,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
8473,Marksman,"Assassin, Mage","Assassin, Fighter","Mage, Fighter",1,0,1
8240,"Tank, Mage",Marksman,"Mage, Marksman",Fighter,1,0,1
2855,"Assassin, Fighter","Support, Mage","Tank, Fighter","Tank, Support",1,0,1
2850,Fighter,"Support, Fighter","Fighter, Assassin","Tank, Fighter",1,0,1
8238,"Fighter, Tank","Assassin, Fighter","Mage, Marksman","Mage, Fighter",0,1,1
8486,"Fighter, Assassin","Mage, Fighter",Marksman,Marksman,0,1,1
2851,"Mage, Fighter","Support, Mage","Fighter, Tank",Tank,0,1,1
8484,Marksman,Marksman,"Support, Mage",Mage,1,0,1
8483,"Assassin, Fighter","Assassin, Mage","Support, Mage",Marksman,0,1,1
8239,"Fighter, Marksman","Assassin, Fighter","Assassin, Fighter",Fighter,1,0,1
8482,"Support, Mage",Marksman,Marksman,"Assassin, Mage",1,0,1
2854,"Fighter, Mage","Tank, Fighter",Fighter,"Mage, Support",1,0,1
8480,"Support, Mage","Mage, Fighter","Fighter, Assassin","Mage, Support",1,0,1
8479,"Tank, Fighter","Tank, Mage","Fighter, Tank","Mage, Support",0,1,1
8478,"Support, Mage","Mage, Tank",Marksman,"Assassin, Mage",0,1,1
8477,"Mage, Fighter","Mage, Assassin","Fighter, Assassin","Assassin, Fighter",1,0,1
8476,"Assassin, Fighter","Mage, Support","Mage, Fighter","Mage, Tank",1,0,1
8475,"Fighter, Assassin","Mage, Assassin",Marksman,"Mage, Fighter",1,0,1
8249,"Mage, Marksman","Assassin, Fighter","Tank, Fighter","Assassin, Fighter",1,0,1
2862,"Fighter, Tank","Tank, Fighter","Fighter, Assassin","Support, Mage",0,1,1
2849,"Fighter, Tank","Support, Tank","Mage, Fighter","Support, Tank",1,0,1
2873,"Tank, Fighter","Tank, Fighter","Assassin, Fighter","Support, Mage",0,1,1
8447,Marksman,"Marksman, Mage","Mage, Fighter","Mage, Marksman",0,1,1
8446,Marksman,Mage,Marksman,"Assassin, Fighter",1,0,1
8445,"Tank, Fighter",Mage,Marksman,"Mage, Support",0,1,1
8444,"Assassin, Fighter",Mage,"Fighter, Assassin","Mage, Marksman",0,1,1
8443,"Tank, Fighter",Fighter,Marksman,Mage,0,1,1
8442,Fighter,"Mage, Fighter",Marksman,"Mage, Marksman",0,1,1
2870,"Fighter, Tank","Support, Tank","Fighter, Tank","Support, Fighter",1,0,1
8261,"Tank, Fighter","Assassin, Fighter",Mage,Marksman,0,1,1
8251,"Fighter, Assassin","Mage, Fighter","Marksman, Fighter","Fighter, Assassin",0,1,1
8262,"Marksman, Fighter","Assassin, Fighter",Marksman,"Mage, Fighter",1,0,1
8439,"Assassin, Fighter","Marksman, Mage",Marksman,"Mage, Marksman",1,0,1
8438,"Mage, Fighter","Mage, Fighter",Fighter,"Mage, Marksman",1,0,1
8437,"Assassin, Fighter","Assassin, Fighter",Marksman,"Mage, Marksman",1,0,1
8263,"Mage, Support","Fighter, Mage","Tank, Fighter","Mage, Fighter",0,1,1
8436,"Assassin, Mage","Mage, Fighter","Fighter, Mage","Assassin, Fighter",0,1,1
8435,"Mage, Fighter","Assassin, Mage","Assassin, Fighter",Marksman,0,1,1
8448,"Fighter, Mage",Mage,"Assassin, Fighter",Fighter,0,1,1
8260,"Marksman, Fighter",Marksman,Fighter,"Fighter, Assassin",0,1,1
8450,"Assassin, Fighter",Mage,Marksman,"Assassin, Mage",0,1,1
8259,Fighter,Marksman,"Marksman, Fighter","Mage, Fighter",0,1,1
8252,"Support, Tank","Assassin, Fighter","Mage, Fighter",Fighter,0,1,1
8253,"Mage, Support",Fighter,Mage,Marksman,0,1,1
8254,"Support, Mage",Fighter,Mage,Marksman,0,1,1
8460,"Assassin, Fighter","Fighter, Marksman",Marksman,"Mage, Assassin",0,1,1
8255,Fighter,Fighter,"Tank, Fighter",Marksman,1,0,1
8458,Marksman,"Assassin, Fighter","Assassin, Fighter","Mage, Fighter",1,0,1
8256,Mage,Fighter,"Marksman, Fighter","Mage, Fighter",0,1,1
8457,"Assassin, Fighter","Fighter, Assassin",Marksman,"Fighter, Mage",1,0,1
8456,"Assassin, Fighter",Mage,"Mage, Support","Fighter, Tank",1,0,1
8455,"Fighter, Tank","Fighter, Assassin","Fighter, Assassin","Assassin, Fighter",0,1,1
8257,"Support, Mage",Marksman,"Fighter, Tank","Assassin, Fighter",0,1,1
2864,"Fighter, Tank","Fighter, Tank","Mage, Fighter","Mage, Support",1,0,1
8453,"Fighter, Mage","Marksman, Mage",Marksman,"Mage, Marksman",1,0,1
8258,Mage,"Mage, Fighter","Fighter, Assassin","Assassin, Fighter",0,1,1
2865,"Fighter, Tank","Support, Tank","Mage, Fighter","Mage, Support",1,0,1
8237,"Fighter, Tank","Mage, Fighter","Mage, Marksman","Assassin, Fighter",1,0,1
2848,"Tank, Fighter","Tank, Support","Tank, Fighter",Mage,0,1,1
8088,"Fighter, Tank","Assassin, Mage","Fighter, Mage","Assassin, Fighter",1,0,1
8219,"Tank, Mage",Marksman,"Fighter, Marksman","Mage, Fighter",1,0,1
8528,"Fighter, Mage","Mage, Support","Tank, Mage","Assassin, Mage",1,0,1
8527,"Mage, Fighter","Mage, Support","Tank, Fighter","Fighter, Marksman",1,0,1
8216,"Tank, Mage","Assassin, Fighter","Mage, Marksman","Mage, Fighter",1,0,1
8217,"Mage, Marksman","Mage, Fighter","Tank, Fighter","Assassin, Fighter",0,1,1
9132,"Tank, Fighter","Mage, Assassin","Tank, Mage","Fighter, Mage",0,1,1
8526,"Tank, Fighter","Assassin, Mage",Fighter,"Tank, Mage",0,1,1
8218,"Mage, Marksman","Mage, Fighter","Fighter, Mage",Marksman,1,0,1
2826,"Tank, Fighter",Tank,"Mage, Fighter","Support, Tank",0,1,1
8517,"Assassin, Fighter","Tank, Mage","Fighter, Mage","Mage, Support",0,1,1
8523,"Fighter, Assassin",Marksman,"Tank, Fighter","Fighter, Marksman",0,1,1
8522,Fighter,"Marksman, Fighter","Assassin, Fighter","Assassin, Fighter",1,0,1
8220,"Fighter, Marksman","Mage, Fighter","Tank, Mage","Assassin, Fighter",0,1,1
8521,"Assassin, Fighter","Tank, Mage","Fighter, Tank","Support, Mage",0,1,1
8221,"Mage, Marksman",Marksman,"Tank, Mage","Assassin, Fighter",0,1,1
2828,"Fighter, Assassin","Tank, Support","Tank, Fighter","Mage, Support",0,1,1
8519,"Mage, Fighter","Fighter, Marksman","Tank, Fighter",Marksman,1,0,1
2823,"Tank, Mage","Support, Mage","Fighter, Mage","Tank, Support",0,1,1
8215,Tank,"Assassin, Fighter","Tank, Mage","Fighter, Assassin",0,1,1
2822,"Fighter, Tank","Tank, Support","Tank, Fighter","Support, Tank",1,0,1
8531,"Tank, Mage","Mage, Support","Tank, Fighter","Fighter, Marksman",1,0,1
8209,"Fighter, Tank","Fighter, Tank","Tank, Fighter","Assassin, Fighter",0,1,1
8210,Fighter,"Fighter, Assassin","Tank, Mage","Assassin, Fighter",1,0,1
8542,"Tank, Fighter","Fighter, Marksman","Fighter, Mage",Mage,1,0,1
2814,"Tank, Fighter","Support, Tank","Tank, Mage",Tank,0,1,1
2815,"Assassin, Fighter",Tank,Fighter,Support,1,0,1
8539,Marksman,"Assassin, Mage","Fighter, Assassin",Mage,1,0,1
8211,"Tank, Mage","Assassin, Fighter","Fighter, Marksman",Fighter,1,0,1
8212,"Fighter, Tank","Fighter, Tank","Fighter, Marksman",Fighter,1,0,1
2817,"Assassin, Fighter","Mage, Support","Tank, Fighter","Mage, Marksman",0,1,1
2820,"Fighter, Tank","Tank, Fighter","Fighter, Mage","Support, Fighter",1,0,1
8213,"Fighter, Marksman","Support, Mage","Fighter, Mage","Assassin, Fighter",1,0,1
8535,"Mage, Fighter","Mage, Support","Tank, Fighter","Tank, Mage",0,1,1
8534,"Tank, Mage",Mage,Fighter,"Mage, Support",0,1,1
8214,"Tank, Mage","Assassin, Fighter",Fighter,"Mage, Fighter",1,0,1
8532,"Tank, Fighter","Mage, Fighter","Tank, Mage","Mage, Support",1,0,1
2829,"Fighter, Mage","Support, Mage","Tank, Fighter",Mage,1,0,1
2830,"Tank, Fighter","Tank, Support","Fighter, Mage",Tank,0,1,1
8490,"Fighter, Assassin",Marksman,"Assassin, Fighter","Mage, Fighter",0,1,1
8233,"Assassin, Fighter","Fighter, Tank","Fighter, Tank","Fighter, Mage",1,0,1
8230,"Assassin, Fighter","Fighter, Tank","Fighter, Tank","Mage, Fighter",0,1,1
8231,Tank,"Mage, Fighter","Assassin, Fighter",Marksman,1,0,1
8502,Marksman,Mage,"Support, Mage","Mage, Support",0,1,1
8501,"Assassin, Fighter","Assassin, Fighter",Marksman,"Mage, Tank",0,1,1
2839,"Assassin, Fighter","Support, Tank",Support,"Fighter, Mage",1,0,1
2841,"Fighter, Tank","Support, Tank","Fighter, Mage","Support, Tank",1,0,1
8232,Fighter,"Fighter, Mage","Assassin, Fighter","Assassin, Fighter",1,0,1
8497,Fighter,"Assassin, Mage","Assassin, Fighter","Mage, Fighter",1,0,1
8515,"Mage, Fighter","Mage, Assassin","Fighter, Mage","Fighter, Marksman",0,1,1
8496,"Mage, Fighter",Mage,"Assassin, Fighter","Mage, Fighter",1,0,1
8234,Fighter,"Mage, Fighter","Assassin, Fighter","Assassin, Fighter",1,0,1
2846,"Mage, Fighter","Support, Tank","Fighter, Assassin","Fighter, Tank",1,0,1
8235,"Fighter, Mage","Assassin, Fighter",Fighter,"Fighter, Mage",0,1,1
8236,"Mage, Marksman","Fighter, Tank","Fighter, Tank","Mage, Fighter",1,0,1
8492,"Fighter, Assassin",Marksman,"Support, Mage","Mage, Support",1,0,1
2847,"Fighter, Mage",Tank,"Fighter, Assassin","Tank, Fighter",1,0,1
8504,"Mage, Fighter","Fighter, Marksman","Support, Mage","Mage, Support",1,0,1
8505,Marksman,Mage,"Assassin, Fighter","Fighter, Marksman",1,0,1
2835,"Assassin, Fighter",Support,Fighter,"Support, Mage",0,1,1
8229,Fighter,"Fighter, Tank","Assassin, Fighter",Marksman,1,0,1
2831,"Assassin, Fighter","Fighter, Tank","Tank, Fighter","Support, Fighter",1,0,1
8513,"Assassin, Fighter",Marksman,Fighter,"Assassin, Mage",0,1,1
8222,"Fighter, Mage",Marksman,"Fighter, Marksman","Assassin, Fighter",1,0,1
8512,"Mage, Fighter","Fighter, Marksman","Assassin, Fighter","Mage, Fighter",1,0,1
8223,Fighter,Fighter,"Assassin, Fighter","Assassin, Fighter",0,1,1
8224,"Fighter, Tank","Assassin, Fighter","Mage, Marksman","Fighter, Mage",1,0,1
2832,"Fighter, Mage",Support,"Fighter, Assassin","Support, Tank",1,0,1
8225,Tank,"Assassin, Fighter","Assassin, Fighter","Fighter, Mage",0,1,1
8226,Fighter,"Assassin, Fighter","Assassin, Fighter","Fighter, Assassin",0,1,1
8227,"Fighter, Tank","Fighter, Mage","Assassin, Fighter","Mage, Fighter",0,1,1
2833,"Assassin, Mage","Tank, Support","Tank, Fighter","Support, Mage",0,1,1
2834,"Tank, Fighter","Tank, Support","Assassin, Mage","Tank, Fighter",1,0,1
8508,"Fighter, Mage","Mage, Fighter","Support, Mage",Marksman,0,1,1
8228,"Assassin, Fighter","Mage, Fighter","Fighter, Mage","Fighter, Assassin",1,0,1
8507,"Assassin, Mage",Marksman,Marksman,"Mage, Assassin",1,0,1
2875,"Fighter, Assassin","Tank, Fighter",Fighter,"Support, Tank",0,1,1
8433,"Tank, Fighter",Fighter,"Fighter, Mage",Marksman,0,1,1
8264,Fighter,"Assassin, Fighter","Fighter, Assassin","Fighter, Mage",1,0,1
8349,"Fighter, Tank",Mage,"Fighter, Mage",Marksman,1,0,1
8295,"Fighter, Assassin","Mage, Fighter","Assassin, Fighter",Fighter,0,1,1
2922,"Fighter, Assassin",Marksman,"Mage, Fighter","Mage, Assassin",0,1,1
8354,"Mage, Fighter",Marksman,"Tank, Fighter",Fighter,0,1,1
8353,"Fighter, Mage",Marksman,"Mage, Fighter","Mage, Assassin",0,1,1
8296,"Tank, Fighter","Assassin, Fighter","Assassin, Fighter","Mage, Fighter",1,0,1
8297,"Mage, Fighter","Mage, Fighter","Tank, Mage",Fighter,1,0,1
8350,"Assassin, Fighter",Mage,"Support, Mage",Fighter,0,1,1
2926,Marksman,"Mage, Support","Fighter, Tank",Marksman,0,1,1
2929,"Tank, Mage","Support, Mage",Fighter,"Support, Tank",1,0,1
8298,"Assassin, Fighter","Mage, Fighter","Tank, Mage","Fighter, Assassin",0,1,1
8346,Fighter,"Mage, Assassin",Marksman,"Assassin, Fighter",1,0,1
8299,"Assassin, Fighter",Marksman,"Fighter, Assassin","Mage, Fighter",0,1,1
8345,"Mage, Fighter","Support, Mage","Assassin, Fighter","Mage, Fighter",0,1,1
8344,"Mage, Fighter",Mage,"Support, Mage","Mage, Support",0,1,1
2928,Fighter,"Mage, Assassin","Support, Mage",Marksman,1,0,1
8342,Fighter,"Fighter, Marksman","Assassin, Fighter",Fighter,0,1,1
8294,Fighter,"Mage, Fighter","Fighter, Assassin","Fighter, Mage",1,0,1
2918,"Assassin, Fighter","Mage, Assassin",Fighter,"Support, Mage",0,1,1
8293,Mage,"Fighter, Assassin","Support, Tank","Mage, Fighter",1,0,1
8292,"Support, Tank","Mage, Fighter","Fighter, Tank","Assassin, Fighter",1,0,1
8370,Fighter,"Assassin, Mage","Tank, Fighter","Tank, Mage",0,1,1
8369,"Mage, Fighter","Assassin, Mage","Tank, Fighter","Mage, Fighter",0,1,1
2912,"Mage, Fighter","Support, Fighter","Fighter, Mage","Tank, Fighter",0,1,1
2913,"Fighter, Mage","Support, Tank","Mage, Fighter","Tank, Fighter",0,1,1
8366,"Assassin, Fighter",Fighter,"Mage, Fighter","Marksman, Mage",0,1,1
8289,"Support, Tank",Marksman,"Mage, Support",Fighter,0,1,1
8364,Fighter,"Mage, Support",Marksman,"Assassin, Mage",0,1,1
8290,"Support, Tank","Mage, Fighter","Fighter, Mage",Fighter,0,1,1
2915,"Mage, Fighter","Tank, Fighter","Fighter, Mage","Support, Tank",0,1,1
8362,"Mage, Fighter","Assassin, Fighter","Fighter, Mage",Marksman,1,0,1
8291,"Fighter, Assassin",Fighter,Mage,"Mage, Fighter",1,0,1
2916,Marksman,"Tank, Fighter","Mage, Fighter","Support, Tank",1,0,1
2917,"Fighter, Tank",Mage,"Mage, Fighter","Tank, Support",1,0,1
8359,"Fighter, Assassin",Mage,Fighter,"Fighter, Mage",0,1,1
8358,"Fighter, Mage","Assassin, Mage","Fighter, Tank","Assassin, Fighter",1,0,1
8300,Fighter,Marksman,"Tank, Mage","Assassin, Fighter",0,1,1
8340,"Fighter, Mage","Fighter, Assassin",Fighter,Marksman,1,0,1
2878,"Assassin, Fighter","Tank, Support","Mage, Fighter","Mage, Support",1,0,1
8317,Fighter,"Assassin, Fighter","Tank, Fighter","Mage, Fighter",0,1,1
8323,"Support, Tank","Assassin, Fighter","Fighter, Assassin","Mage, Fighter",1,0,1
8322,"Support, Mage",Marksman,Mage,"Mage, Fighter",1,0,1
8321,Fighter,"Mage, Fighter","Tank, Fighter",Marksman,1,0,1
8306,"Mage, Fighter",Marksman,"Tank, Mage","Mage, Fighter",1,0,1
8320,"Tank, Fighter","Assassin, Fighter","Support, Mage",Marksman,1,0,1
8319,Marksman,"Fighter, Mage","Tank, Fighter","Fighter, Assassin",1,0,1
8318,Fighter,Marksman,"Tank, Fighter","Fighter, Mage",0,1,1
2933,Marksman,"Support, Mage","Fighter, Mage","Mage, Fighter",0,1,1
8301,"Assassin, Fighter","Assassin, Fighter","Mage, Fighter","Mage, Fighter",0,1,1
8315,"Fighter, Assassin","Mage, Fighter","Tank, Fighter","Assassin, Fighter",1,0,1
8307,"Tank, Mage","Mage, Fighter","Fighter, Assassin",Marksman,0,1,1
8308,"Assassin, Fighter","Mage, Fighter","Tank, Mage",Fighter,0,1,1
8314,"Mage, Fighter","Assassin, Fighter","Assassin, Fighter","Mage, Fighter",0,1,1
8313,"Assassin, Fighter","Tank, Mage","Fighter, Mage",Fighter,1,0,1
8312,"Mage, Fighter",Marksman,"Assassin, Fighter",Fighter,0,1,1
8311,"Assassin, Fighter",Marksman,"Mage, Fighter",Fighter,1,0,1
8324,"Fighter, Assassin",Fighter,Fighter,"Mage, Fighter",1,0,1
8325,"Marksman, Fighter","Mage, Fighter",Fighter,Fighter,1,0,1
2934,Marksman,"Support, Mage","Tank, Mage","Fighter, Tank",1,0,1
8326,Fighter,"Assassin, Fighter","Fighter, Marksman","Mage, Fighter",0,1,1
8302,"Mage, Fighter","Fighter, Assassin",Fighter,"Mage, Fighter",1,0,1
8338,Fighter,"Fighter, Mage","Fighter, Mage","Mage, Support",1,0,1
8303,"Mage, Marksman","Assassin, Fighter","Assassin, Fighter",Marksman,1,0,1
2931,"Support, Mage","Mage, Support",Fighter,"Support, Mage",0,1,1
8336,"Mage, Fighter","Support, Mage","Fighter, Mage","Mage, Assassin",1,0,1
8335,"Mage, Fighter",Mage,"Tank, Fighter",Fighter,1,0,1
8304,"Assassin, Fighter","Assassin, Fighter","Tank, Mage","Assassin, Fighter",1,0,1
8334,"Fighter, Mage","Mage, Marksman","Tank, Fighter","Mage, Assassin",1,0,1
2932,"Fighter, Mage","Fighter, Tank",Marksman,"Support, Mage",0,1,1
8332,Fighter,"Marksman, Mage","Fighter, Mage","Mage, Support",0,1,1
8331,"Support, Tank",Marksman,"Tank, Fighter","Fighter, Mage",0,1,1
8330,"Mage, Marksman",Marksman,"Fighter, Assassin","Fighter, Mage",1,0,1
8329,"Tank, Fighter","Fighter, Mage","Mage, Marksman",Marksman,0,1,1
8328,"Tank, Mage","Mage, Fighter",Mage,Marksman,1,0,1
8327,Fighter,"Tank, Fighter","Tank, Fighter","Mage, Fighter",0,1,1
8371,"Fighter, Mage","Fighter, Marksman","Mage, Fighter","Tank, Mage",0,1,1
8288,"Support, Tank",Fighter,"Fighter, Assassin","Assassin, Fighter",0,1,1
8372,"Fighter, Mage","Assassin, Mage","Tank, Fighter","Fighter, Marksman",1,0,1
8410,Fighter,"Support, Mage","Assassin, Fighter","Assassin, Mage",1,0,1
8415,"Fighter, Mage","Marksman, Assassin",Marksman,"Mage, Marksman",1,0,1
8414,"Tank, Fighter","Mage, Tank","Mage, Fighter",Mage,1,0,1
2891,"Fighter, Assassin","Support, Mage","Fighter, Tank","Support, Mage",1,0,1
8272,"Marksman, Fighter","Assassin, Mage",Marksman,"Mage, Fighter",0,1,1
2892,"Assassin, Fighter","Fighter, Tank","Assassin, Fighter","Support, Tank",1,0,1
8411,"Fighter, Mage","Marksman, Assassin","Mage, Fighter","Mage, Marksman",0,1,1
8273,Marksman,"Fighter, Assassin","Support, Tank",Marksman,1,0,1
8409,"Fighter, Tank",Mage,"Fighter, Mage",Mage,0,1,1
8373,"Tank, Fighter","Assassin, Fighter","Tank, Fighter","Fighter, Marksman",0,1,1
8408,Marksman,"Mage, Tank","Fighter, Assassin",Mage,0,1,1
8407,Fighter,"Mage, Fighter","Fighter, Tank","Mage, Fighter",1,0,1
2893,"Assassin, Fighter","Tank, Fighter",Fighter,"Tank, Support",0,1,1
2894,Fighter,"Support, Mage","Tank, Fighter","Fighter, Tank",1,0,1
2895,"Mage, Fighter","Fighter, Tank","Assassin, Fighter","Support, Tank",1,0,1
8403,"Tank, Fighter",Mage,"Mage, Fighter","Mage, Fighter",1,0,1
8274,"Fighter, Tank","Mage, Fighter","Marksman, Fighter",Marksman,0,1,1
8416,"Fighter, Tank","Support, Mage",Fighter,"Mage, Marksman",0,1,1
8271,"Support, Mage",Marksman,"Fighter, Tank","Mage, Fighter",0,1,1
8418,"Assassin, Fighter","Mage, Fighter",Marksman,Fighter,1,0,1
8419,Fighter,"Support, Mage","Fighter, Mage",Marksman,1,0,1
8431,"Fighter, Mage","Mage, Assassin","Assassin, Fighter","Fighter, Mage",0,1,1
8430,"Assassin, Fighter","Assassin, Mage",Marksman,"Mage, Marksman",1,0,1
8265,"Tank, Fighter",Marksman,Fighter,Fighter,1,0,1
8266,"Fighter, Assassin","Fighter, Tank","Support, Mage","Mage, Fighter",0,1,1
8267,Mage,Marksman,"Fighter, Assassin",Fighter,1,0,1
2884,Fighter,"Support, Mage","Fighter, Tank","Support, Tank",0,1,1
8426,Tank,Marksman,"Fighter, Assassin","Fighter, Assassin",1,0,1
8425,Fighter,"Fighter, Mage",Marksman,"Mage, Marksman",0,1,1
8424,"Tank, Fighter","Mage, Marksman","Mage, Fighter","Assassin, Mage",1,0,1
8268,"Fighter, Assassin",Marksman,"Support, Tank","Assassin, Fighter",1,0,1
8423,"Support, Mage","Mage, Marksman","Fighter, Mage","Assassin, Mage",0,1,1
2886,"Fighter, Tank","Support, Mage","Assassin, Fighter","Tank, Support",0,1,1
8269,"Tank, Fighter","Assassin, Fighter","Mage, Support",Marksman,0,1,1
8420,Marksman,"Mage, Marksman","Fighter, Mage","Assassin, Mage",1,0,1
8270,"Fighter, Tank","Mage, Fighter",Mage,Fighter,0,1,1
8275,"Marksman, Fighter",Marksman,"Fighter, Assassin",Fighter,1,0,1
2897,"Mage, Fighter","Support, Mage","Fighter, Assassin","Tank, Fighter",1,0,1
8276,Mage,"Assassin, Fighter","Fighter, Assassin","Mage, Fighter",0,1,1
8284,"Fighter, Assassin","Mage, Fighter","Support, Tank","Assassin, Fighter",1,0,1
8285,"Marksman, Fighter",Fighter,"Tank, Fighter","Mage, Fighter",0,1,1
2935,"Fighter, Mage","Support, Tank","Fighter, Tank","Support, Mage",1,0,1
8385,"Mage, Fighter",Fighter,"Tank, Fighter",Mage,0,1,1
2909,"Fighter, Mage","Tank, Fighter","Assassin, Fighter","Support, Tank",1,0,1
8383,Fighter,"Assassin, Fighter","Mage, Fighter","Mage, Assassin",0,1,1
2910,Marksman,"Support, Mage","Fighter, Tank","Mage, Support",0,1,1
8287,"Tank, Fighter","Mage, Fighter",Mage,Marksman,1,0,1
8381,"Tank, Fighter",Mage,"Mage, Fighter","Mage, Assassin",1,0,1
8380,"Fighter, Mage",Marksman,"Tank, Mage","Mage, Support",0,1,1
8379,"Fighter, Mage",Mage,"Assassin, Fighter","Fighter, Assassin",1,0,1
8378,"Tank, Fighter",Mage,"Fighter, Mage","Support, Mage",1,0,1
2911,"Fighter, Mage","Tank, Fighter",Marksman,"Support, Mage",0,1,1
8376,"Tank, Fighter","Assassin, Fighter","Support, Mage",Mage,1,0,1
8375,"Tank, Fighter","Marksman, Fighter","Fighter, Mage",Marksman,0,1,1
8374,Fighter,"Fighter, Marksman","Fighter, Tank","Mage, Support",1,0,1
8387,Marksman,"Support, Mage","Mage, Fighter","Marksman, Mage",1,0,1
8388,"Tank, Fighter",Fighter,Fighter,"Support, Mage",0,1,1
2898,"Fighter, Tank","Mage, Support","Support, Mage","Support, Tank",1,0,1
8389,"Tank, Fighter","Fighter, Assassin","Mage, Fighter","Mage, Support",1,0,1
8399,Marksman,"Mage, Tank",Fighter,"Mage, Marksman",0,1,1
8277,"Fighter, Assassin",Marksman,Mage,"Mage, Fighter",1,0,1
8278,"Tank, Fighter",Marksman,Mage,Fighter,0,1,1
8279,"Tank, Mage",Marksman,"Support, Tank",Fighter,0,1,1
2899,"Tank, Fighter","Tank, Support",Marksman,"Tank, Fighter",0,1,1
8397,Marksman,Mage,Fighter,"Marksman, Mage",0,1,1
8396,Fighter,"Mage, Marksman","Mage, Fighter","Fighter, Mage",0,1,1
8280,"Support, Mage","Fighter, Mage","Fighter, Assassin","Mage, Fighter",0,1,1
8394,Fighter,"Assassin, Mage","Fighter, Mage","Mage, Assassin",1,0,1
8281,"Marksman, Fighter","Fighter, Assassin","Tank, Fighter",Marksman,1,0,1
8393,Fighter,"Fighter, Assassin","Fighter, Assassin","Marksman, Mage",0,1,1
8282,"Support, Tank",Marksman,"Fighter, Tank","Mage, Fighter",0,1,1
2901,"Fighter, Assassin","Support, Tank","Fighter, Mage","Mage, Fighter",0,1,1
2902,Marksman,"Tank, Fighter","Mage, Fighter","Mage, Support",1,0,1
8283,"Mage, Fighter",Fighter,"Mage, Marksman","Mage, Fighter",0,1,1
2812,"Tank, Fighter","Fighter, Tank","Fighter, Tank","Tank, Support",1,0,1
8545,"Fighter, Assassin","Support, Mage",Marksman,"Assassin, Mage",0,1,1
8547,"Fighter, Mage","Mage, Marksman","Fighter, Assassin","Mage, Support",1,0,1
8722,"Tank, Fighter","Mage, Support","Tank, Fighter","Fighter, Mage",1,0,1
8143,"Mage, Support","Fighter, Assassin","Fighter, Tank","Tank, Fighter",1,0,1
2689,Marksman,"Support, Tank",Fighter,Mage,0,1,1
8726,"Fighter, Mage",Mage,"Tank, Fighter","Tank, Mage",0,1,1
8725,Fighter,"Mage, Support","Tank, Mage",Marksman,0,1,1
2690,"Fighter, Assassin","Support, Fighter",Fighter,"Mage, Assassin",1,0,1
8144,"Fighter, Mage","Tank, Fighter","Support, Mage","Fighter, Assassin",0,1,1
8723,"Tank, Fighter","Mage, Support","Tank, Mage","Assassin, Mage",1,0,1
8145,"Support, Mage","Tank, Fighter","Fighter, Tank","Fighter, Assassin",1,0,1
8715,"Tank, Fighter",Marksman,"Fighter, Assassin","Tank, Mage",1,0,1
8721,"Tank, Mage","Mage, Tank","Tank, Fighter",Marksman,1,0,1
8720,"Tank, Fighter","Mage, Tank","Tank, Fighter","Assassin, Mage",0,1,1
2693,Marksman,"Support, Mage","Support, Mage","Support, Mage",1,0,1
8718,"Mage, Fighter","Mage, Support","Fighter, Mage","Assassin, Fighter",0,1,1
2696,"Fighter, Mage","Support, Mage","Fighter, Tank","Mage, Support",0,1,1
8146,"Fighter, Tank",Fighter,Mage,"Fighter, Assassin",1,0,1
8147,"Tank, Mage","Tank, Fighter","Mage, Support","Tank, Fighter",1,0,1
2688,"Mage, Fighter","Support, Tank","Fighter, Assassin","Mage, Assassin",0,1,1
8729,"Mage, Fighter","Tank, Mage","Fighter, Mage",Mage,0,1,1
8142,"Tank, Mage","Tank, Fighter","Assassin, Fighter","Fighter, Assassin",1,0,1
